Symbol,Anomalies_Detected,Trades,Invested,Current_Value,Profit_Loss,Return_Pct
AAPL,13,13,130.0,154.93,24.93,19.18
MSFT,18,14,140.0,136.25,-3.75,-2.68
GOOGL,14,13,130.0,168.27,38.27,29.44
AMZN,20,17,170.0,186.73,16.73,9.84
TSLA,22,22,220.0,250.89,30.89,14.04
