period,days,start_date,end_date,return_pct,win_rate_pct,total_trades,buy_trades,sell_trades,total_invested,total_value,total_profit_loss,profitable_stocks,total_stocks
1 Month,30,2025-10-11,2025-11-10,0.0,0.0,0,0,0,0.0,0.0,0.0,0,50
3 Months,90,2025-08-12,2025-11-10,-0.35,56.00000000000001,422,313,109,3130.0,3119.05,-10.95,28,50
6 Months,180,2025-05-14,2025-11-10,1.1,74.0,915,576,339,5760.0,5823.25,63.25,37,50
1 Year,365,2024-11-10,2025-11-10,3.34,90.0,2869,1569,1300,15690.0,16214.39,524.39,45,50
